Player,Pos.,2018 Team,2019 Team,Type,Snaps,Age,Current APY,Guarantees
Brooks Reed,43DE,Falcons,Cardinals,Signed,41.8%,32,1625000,250000
Adam Vinatieri,K,Colts,Colts,Signed,17.5%,47,3875000,2000000
Ja'Wuan James,RT,Dolphins,Broncos,Signed,88.6%,27,12750000,27000000
C.J. Mosley,ILB,Ravens,Jets,Signed,84.6%,27,17000000,43000000
Steve McLendon,34DT,Jets,Jets,Signed,42.1%,33,2500000,750000
Vincent Rey,43OLB,Bengals,,UFA,15.9%,32,3500000,0
Mitch Unrein,43DT,Buccaneers,,SFA,0%,32,3500000,3000000
Mike Pennel,34DT,Jets,Patriots,Signed,32%,28,2500000,500000
Matt Bryant,K,Falcons,,UFA,13.3%,44,3500000,2000000
Tavon Wilson,S,Lions,Lions,Signed,30.8%,29,1200000,250000
Alex Okafor,43DE,Saints,Chiefs,Signed,63.7%,28,6000000,6805000
Jonathan Stewart,RB,Giants,,UFA,1.6%,32,3450000,2950000
Cole Beasley,WR,Cowboys,Bills,Signed,66.2%,30,7250000,10700000
Bryan Anger,P,Buccaneers,,SFA,28.9%,31,3400000,2500000
Dee Ford,34OLB,Chiefs,49ers,Signed,86.9%,28,17000000,19750000
Darqueze Dennard,CB,Bengals,Bengals,Signed,59.7%,28,4500000,2500000
Ryan Fitzpatrick,QB,Buccaneers,Dolphins,Signed,38.4%,37,5500000,7000000
Deone Bucannon,43OLB,Cardinals,Buccaneers,Signed,34.9%,27,2500000,1450000
Jason Verrett,CB,Chargers,49ers,Signed,0%,28,3000000,1000000
Ramon Foster,LG,Steelers,Steelers,Signed,99.9%,33,4125000,3150000
Bruce Irvin,43DE,Falcons,Panthers,Signed,43.4%,32,4000000,1500000
Jimmie Ward,CB,49ers,49ers,Signed,36.2%,28,4500000,3000000
Bradley Roby,CB,Broncos,Texans,Signed,85.9%,27,10000000,9500000
Lee Smith,TE,Raiders,Bills,Signed,27.2%,32,3000000,4900000
Phil Dawson,K,Cardinals,,UFA,12.6%,44,3000000,1500000
Tyson Alualu,34DE,Steelers,Steelers,Signed,30%,32,2875000,1750000
Tramaine Brock,CB,Broncos,Cardinals,Signed,40.3%,31,1350000,500000
Brett Kern,P,Titans,Titans,Signed,33.2%,33,3183333,4000000
Ryan Griffin,TE,Texans,,SFA,67.9%,29,3000000,3225000
Lorenzo Alexander,43OLB,Bills,Bills,Signed,62%,36,3750000,1600000
Danny Shelton,43DT,Patriots,Patriots,Signed,31.1%,26,1030000,75000
Corey Grant,RB,Jaguars,,UFA,6.3%,28,2914000,0
Ben Garland,LG,Falcons,49ers,Signed,35%,31,805000,520000
David Irving,43DT,Cowboys,,UFA,5.5%,26,2914000,0
Justin Coleman,CB,Seahawks,Lions,Signed,67.9%,26,9000000,16000000
Nick Easton,C,Vikings,Saints,Signed,0%,27,5625000,4000000
Adam Humphries,WR,Buccaneers,Titans,Signed,70%,26,9000000,12000000
Brett Jones,C,Vikings,Vikings,Signed,18.2%,28,810000,90000
Ty Nsekhe,RT,Redskins,Bills,Signed,39.5%,34,5000000,6600000
Shaquil Barrett,34OLB,Broncos,Buccaneers,Signed,25.6%,27,4000000,3000000
Matt Paradis,C,Broncos,Panthers,Signed,53%,30,9010000,10000000
Tyrell Williams,WR,Chargers,Raiders,Signed,76.4%,27,11100000,10000000
Brock Coyle,ILB,49ers,,SFA,5.7%,29,2800000,3000000
Chris Ivory,RB,Bills,,SFA,28.3%,31,2750000,2500000
Sam Acho,34OLB,Bears,,SFA,2.6%,31,2750000,2950000
DeVante Parker,WR,Dolphins,Dolphins,Signed,44.7%,26,5000000,4500000
Stefen Wisniewski,LG,Eagles,Eagles,Signed,58.9%,30,1500000,250000
Kevin Pierre-Louis,ILB,Jets,,SFA,3.1%,28,2625000,2500000
Haloti Ngata,43DT,Eagles,,UFA,35.6%,35,2600000,2600000
Jabrill Peppers,S,Browns,Giants,Signed,64.9%,24,2585559,9484330
Darron Lee,ILB,Jets,Chiefs,Signed,72.1%,25,2555411,10221644
Kevin Johnson,CB,Texans,Bills,Signed,6.1%,27,3000000,400000
Cameron Fleming,LT,Cowboys,Cowboys,Signed,21.6%,27,3750000,1500000
Chris Conte,S,Buccaneers,,UFA,11.3%,30,2500000,2500000
Matt Slauson,LG,Colts,,UFA,33%,33,2500000,750000
Chance Warmack,LG,Eagles,,UFA,0.6%,28,2500000,1250000
Luke Willson,TE,Lions,Raiders,Signed,39.5%,29,895000,165000
Ryan Groy,C,Bills,Saints,Signed,49.9%,29,895000,90000
Manti Te'o,ILB,Saints,,UFA,13.7%,28,2500000,600000
Cody Latimer,WR,Giants,Giants,Signed,20.2%,27,1500000,400000
Da'Norris Searcy,S,Panthers,,SFA,7%,31,2500000,1300000
Antonio Gates,TE,Chargers,,UFA,36.7%,39,2500000,1000000
Ben Ijalana,LT,Jets,,UFA,0%,30,2500000,500000
Jason McCourty,CB,Patriots,Patriots,Signed,80%,32,5000000,5500000
Brynden Trawick,S,Titans,,UFA,0%,30,2375000,3000000
Cedric Ogbuehi,RT,Bengals,Jaguars,Signed,5.4%,27,895000,90000
Shane Ray,34OLB,Broncos,Ravens,Signed,23.7%,26,1200000,200000
Kayvon Webster,CB,Texans,Saints,Signed,0.9%,28,805000,0
Shamar Stephen,43DT,Seahawks,Vikings,Signed,49.8%,28,4150000,4900000
Marcedes Lewis,TE,Packers,Packers,Signed,17.8%,35,2100000,500000
Mike Adams,S,Panthers,,UFA,94.1%,38,2100000,1150000
Ha-Ha Clinton-Dix,S,Redskins,Bears,Signed,98.1%,27,3000000,500000
Johnathan Hankins,43DT,Raiders,Raiders,Signed,55.9%,27,4250000,5250000
Margus Hunt,43DE,Colts,Colts,Signed,69.2%,32,4500000,4500000
Chris Maragos,S,Eagles,,SFA,0%,32,2050000,1450000
Ryan Allen,P,Patriots,Patriots,Signed,32.2%,29,1500000,100000
Sebastian Janikowski,K,Seahawks,,UFA,33.5%,41,2015000,600000
Terrence Brooks,S,Jets,Patriots,Signed,6.2%,28,1625000,1305000
Blaine Gabbert,QB,Titans,Buccaneers,Signed,21.4%,30,1600000,500000
Ben Watson,TE,Saints,Patriots,Signed,48%,39,2350000,600000
Anthony Sherman,FB,Chiefs,Chiefs,Signed,9.5%,31,1020000,735000
Damion Square,43DT,Chargers,,UFA,51.2%,30,2000000,1225000
Robbie Gould,K,49ers,49ers,Signed,14.9%,37,4750000,10500000
Lance Kendricks,TE,Packers,,UFA,29.3%,31,2000000,1200000
Derrick Shelby,43DE,Falcons,,UFA,12.3%,30,2000000,2000000
Jon Bostic,ILB,Steelers,,SFA,53.7%,28,2000000,1400000
Al Woods,43DT,Colts,Seahawks,Signed,35.7%,32,2250000,400000
Billy Turner,LG,Broncos,Packers,Signed,76.7%,28,7000000,9000000
Jamize Olawale,FB,Cowboys,Cowboys,Signed,10.6%,30,1800000,2800000
LeGarrette Blount,RB,Lions,,UFA,26.2%,33,2000000,2000000
Stephone Anthony,43OLB,Dolphins,,UFA,2.5%,27,1932930,6242394
Mike Wallace,WR,Eagles,,UFA,6.7%,33,1915000,1915000
Dion Jordan,43DE,Seahawks,,UFA,29.8%,29,1907000,0
Neal Sterling,TE,Jets,Chiefs,Signed,12.9%,27,805000,0
Brent Qvale,RT,Jets,Jets,Signed,15.9%,28,1400000,550000
Quinton Spain,LG,Titans,Bills,Signed,86.8%,28,2050000,200000
Josh Bellamy,WR,Bears,Jets,Signed,29.9%,30,2500000,2750000
Anthony Chickillo,34OLB,Steelers,Steelers,Signed,28.2%,27,4000000,2195000
Jordan Berry,P,Steelers,Steelers,Signed,30.1%,28,1850000,750000
Bryce Callahan,CB,Bears,Broncos,Signed,64.2%,28,7000000,10000000
Martavis Bryant,WR,Raiders,,UFA,21%,28,1907000,0
TJ Jones,WR,Lions,,UFA,42.9%,27,1907000,0
Malcom Brown,43DT,Patriots,Saints,Signed,43.7%,25,5000000,7500000
Jordan Mills,RT,Bills,,UFA,95.5%,29,1900000,400000
Josh Martin,34OLB,Jets,,UFA,1.7%,28,1900000,850000
Ted Larsen,LG,Dolphins,Bears,Signed,81.6%,32,1020000,90000
Josh Bynes,ILB,Cardinals,,SFA,65%,30,1858333,1250000
Dominique Easley,34DE,Rams,,UFA,6.1%,27,1850000,50000
Clinton McDonald,43DT,Raiders,,UFA,40.8%,32,1805000,120000
Pernell McPhee,34OLB,Redskins,Ravens,Signed,19.7%,31,1030000,100000
Dan Bailey,K,Vikings,Vikings,Signed,27.5%,31,1000000,250000
Neiko Thorpe,CB,Seahawks,Seahawks,Signed,2.9%,29,1000000,100000
Justin Bethel,CB,Falcons,Ravens,Signed,0%,29,2000000,1000000
Brandon LaFell,WR,Raiders,,UFA,22.3%,33,1750000,835000
Connor Barwin,34OLB,Giants,,SFA,26.4%,33,1750000,1680000
Pierre Desir,CB,Colts,Colts,Signed,86.1%,29,7500000,9000000
Malik McDowell,43DT,Seahawks,,SFA,0%,23,1738852,4916474
Andre Holmes,WR,Broncos,,SFA,29.2%,31,1716667,2450000
Corey Graham,S,Eagles,,UFA,63.1%,34,1715000,1515000
Michael Hoomanawanui,TE,Saints,,UFA,0%,31,1700000,1850000
Matt Longacre,34OLB,Rams,,UFA,27.7%,28,1698438,1698438
Dekoda Watson,43DE,49ers,Broncos,Signed,5.7%,31,1666667,1000000
Craig Robertson,43OLB,Saints,Saints,Signed,8.5%,31,2050000,2300000
Emmanuel Ogbah,43DE,Browns,Chiefs,Signed,68.4%,26,1652410,3457012
Jacquizz Rodgers,RB,Buccaneers,,UFA,33%,29,1650000,600000
Byron Bell,RG,Packers,,UFA,49%,30,1600000,500000
Brandon Copeland,34OLB,Jets,Jets,Signed,54.5%,28,1750000,500000
Demetrius Harris,TE,Chiefs,Browns,Signed,35.5%,28,3000000,3250000
Xavien Howard,CB,Dolphins,Dolphins,Signed,73.6%,26,15050000,27185641
Landon Collins,S,Giants,Redskins,Signed,73.2%,25,14000000,31000000
Terrell McClain,43DE,Falcons,Cardinals,Signed,34.2%,31,1020000,90000
Donovan Smith,LT,Buccaneers,Buccaneers,Signed,100%,26,13750000,27000000
Sam Shields,CB,Rams,,UFA,33.3%,32,1504998,0
Mario Edwards,34DE,Giants,Saints,Signed,21.1%,25,2350000,950000
Tre Boston,S,Cardinals,,UFA,85.2%,27,1500000,800000
Zach Kerr,34DE,Broncos,Broncos,Signed,36.6%,29,2500000,600000
Levine Toilolo,TE,Lions,,UFA,49%,28,1500000,400000
Shawn Lauvao,LG,Redskins,,UFA,27.8%,32,1500000,300000
Pat O'Donnell,P,Bears,Bears,Signed,24.4%,28,1750000,1750000
Marcus Cooper,CB,Lions,Lions,Signed,3.9%,29,895000,240000
DJ Fluker,RG,Seahawks,Seahawks,Signed,56.7%,28,3000000,1000000
Adrian Phillips,S,Chargers,Chargers,Signed,66%,27,2000000,1250000
LaAdrian Waddle,LT,Patriots,Bills,Signed,30.4%,28,2000000,400000
Reggie Nelson,S,Raiders,,UFA,36%,36,1500000,1150000
Marshall Newhouse,LT,Panthers,,UFA,19.8%,31,1500000,500000
Ethan Westbrooks,34DE,Rams,,UFA,17.9%,29,1500000,500000
J.R. Sweezy,RG,Seahawks,Cardinals,Signed,88.7%,30,4500000,3000000
Jeremy Hill,RB,Patriots,,UFA,1.1%,27,1500000,150000
Sterling Shepard,WR,Giants,Giants,Signed,90.8%,25,10250000,16210624
TJ Yeldon,RB,Jaguars,Bills,Signed,48.8%,26,1600000,500000
Doug Martin,RB,Raiders,Raiders,Signed,34.6%,30,1020000,55000
Preston Smith,34OLB,Redskins,Packers,Signed,80.6%,27,13000000,16000000
Orlando Scandrick,CB,Chiefs,,UFA,66.9%,32,1415000,0
Darren Sproles,RB,Eagles,,UFA,13.3%,36,1415000,1000000
Mark Glowinski,RG,Colts,Colts,Signed,52.9%,27,5400000,4200000
Kevin Pamphile,LG,Titans,Titans,Signed,15.7%,29,1600000,350000
Marcus Sherels,CB,Vikings,Saints,Signed,2.8%,32,1020000,90000
Spencer Ware,RB,Chiefs,Colts,Signed,23.6%,28,1305000,150000
Phillip Dorsett,WR,Patriots,Patriots,Signed,35.7%,26,2600000,500000
Eric Reid,S,Panthers,Panthers,Signed,73.8%,28,7350000,9000000
Devin Funchess,WR,Panthers,Colts,Signed,58.8%,25,10000000,7000000
Eric Kush,LG,Bears,Browns,Signed,32%,30,1875000,700000
Wes Horton,43DE,Panthers,,UFA,47.3%,29,1350000,425000
Benson Mayowa,43DE,Cardinals,Raiders,Signed,49.4%,28,1100000,750000
Mike Davis,RB,Seahawks,Bears,Signed,36.7%,26,3000000,3000000
Chris Banjo,S,Saints,Saints,Signed,5%,29,2300000,2650000
Coty Sensabaugh,CB,Steelers,,UFA,71.6%,31,1300000,425000
Ryan Griffin,QB,Buccaneers,Buccaneers,Signed,0%,30,1450000,450000
Dez Bryant,WR,Saints,,UFA,0%,31,1275000,0
Darrius Heyward-Bey,WR,Steelers,,UFA,6.9%,32,1266667,400000
Russell Shepard,WR,Giants,Giants,Signed,17.7%,29,1500000,700000
Fozzy Whittaker,RB,Panthers,,UFA,0%,30,1250000,500000
Kerry Wynn,34DE,Giants,Bengals,Signed,35.8%,28,1400000,300000
Jeremiah Attaochu,34OLB,Jets,Chiefs,Signed,15.3%,26,895000,90000
Will Compton,ILB,Titans,,UFA,7.6%,30,1250000,250000
Angelo Blackson,34DE,Texans,Texans,Signed,40.2%,27,4000000,3500000
Eric Rowe,CB,Patriots,Dolphins,Signed,13%,27,3500000,500000
Colin Jones,S,Panthers,Panthers,Signed,9.7%,32,1300000,400000
Denzel Perryman,ILB,Chargers,Chargers,Signed,37.3%,26,6025000,4900000
Mitch Morse,C,Chiefs,Bills,Signed,64.9%,26,11125000,20400000
Zak DeOssie,LS,Giants,Giants,Signed,30.2%,35,1120000,225000
Nate Palmer,ILB,Titans,,UFA,0%,30,1150000,350000
Ronald Darby,CB,Eagles,Eagles,Signed,52.2%,25,6500000,4500000
LP Ladouceur,LS,Cowboys,Cowboys,Signed,31.7%,38,1120000,735000
John Greco,LG,Giants,,UFA,47.3%,34,1105000,90000
Leon Hall,CB,Raiders,,UFA,35.6%,35,1105000,45000
Matt Cassel,QB,Lions,,UFA,2%,37,1105000,0
Don Muhlbach,LS,Lions,Lions,Signed,32.3%,38,1120000,90000
Frank Gore,RB,Dolphins,Bills,Signed,36%,36,2000000,500000
Kenny Vaccaro,S,Titans,Titans,Signed,71.5%,28,6000000,7250000
